result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
b902859c89,1988_worlds_golden,Open Dbls Net,2,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
f571ba39ff,1988_worlds_golden,Open Dbls Net,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
f571ba39ff,1988_worlds_golden,Open Dbls Net,3,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,WFA_TXT
50c7cb447e,1988_worlds_golden,Open Golf,1,Rob McCloskey,6842b20a-a927-5b6b-9501-4fae0e547a1f,Rob McCloskey,MATCHED,WFA_TXT
bbddf09c87,1988_worlds_golden,Open Golf,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
89a0474a4d,1988_worlds_golden,Open Golf,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
4d2d2e9746,1988_worlds_golden,Open Sgls 5-min Consecutive,1,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
7da9e7041c,1988_worlds_golden,Open Sgls 5-min Consecutive,2,Ed Larnacchia,6579a1ed-c404-5516-8ca9-5c77ebfaa221,Ed Larnacchia,NEW_PLAYER,WFA_TXT
b29c70d311,1988_worlds_golden,Open Sgls 5-min Consecutive,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
96b2563d6a,1988_worlds_golden,Open Sgls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
9a2160da16,1988_worlds_golden,Open Sgls Net,2,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
ebb0f2be88,1988_worlds_golden,Open Sgls Net,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
9b7ed8b011,1988_worlds_golden,Women's Dbls Distance Consecutive,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
9b7ed8b011,1988_worlds_golden,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
8a531d3f99,1988_worlds_golden,Women's Dbls Distance Consecutive,2,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,WFA_TXT
8a531d3f99,1988_worlds_golden,Women's Dbls Distance Consecutive,2,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
845b155536,1988_worlds_golden,Women's Dbls Distance Consecutive,3,Karla Reinke,d0b57b33-2ec0-59c4-aad4-67cf37d18a0d,Karla Reinke,NEW_PLAYER,WFA_TXT
845b155536,1988_worlds_golden,Women's Dbls Distance Consecutive,3,Colleen Minton,e49019c8-d74d-58ba-b320-2160953a0a85,Colleen Minton,NEW_PLAYER,WFA_TXT
232550ab3b,1988_worlds_golden,Women's Dbls Net,1,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
232550ab3b,1988_worlds_golden,Women's Dbls Net,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
16f1b081bd,1988_worlds_golden,Women's Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
16f1b081bd,1988_worlds_golden,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
bcfe6608dd,1988_worlds_golden,Women's Dbls Net,3,Pauline Beichert,01ca4b24-5785-541d-bd0b-5fcea8a6a3e4,Pauline Beichert,NEW_PLAYER,WFA_TXT
bcfe6608dd,1988_worlds_golden,Women's Dbls Net,3,Deb Partridge,422d9917-259f-5c19-9c54-e93aadb0251d,Deb Partridge,NEW_PLAYER,WFA_TXT
86ce168037,1988_worlds_golden,Women's Golf,1,Karla Reinke,d0b57b33-2ec0-59c4-aad4-67cf37d18a0d,Karla Reinke,NEW_PLAYER,WFA_TXT
c32e7f367b,1988_worlds_golden,Women's Golf,2,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
08e62cf061,1988_worlds_golden,Women's Golf,3,Kathy Kristensen,453c5f1a-6be8-594f-8390-c3c1f19dccb3,Kathy Kristensen,NEW_PLAYER,WFA_TXT
8e83296706,1988_worlds_golden,Women's Overall,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
ac467287cd,1988_worlds_golden,Women's Sgls 5-min Consecutive,1,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
58c004a3bd,1988_worlds_golden,Women's Sgls 5-min Consecutive,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
4de075f747,1988_worlds_golden,Women's Sgls 5-min Consecutive,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
e38a2baf3a,1988_worlds_golden,Women's Sgls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
c05e574024,1988_worlds_golden,Women's Sgls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
6bd0f2d477,1988_worlds_golden,Women's Sgls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
aa53484b16,1989_worlds_golden,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
892c098a47,1989_worlds_golden,Mixed Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
892c098a47,1989_worlds_golden,Mixed Dbls Net,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
6316e15c96,1989_worlds_golden,Mixed Dbls Net,2,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken Hamric,MATCHED,WFA_TXT
6316e15c96,1989_worlds_golden,Mixed Dbls Net,2,Janice Earl,493ad434-f756-543e-9cab-846269d4f613,Janice Earl,NEW_PLAYER,WFA_TXT
a3e5170f44,1989_worlds_golden,Mixed Dbls Net,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
a3e5170f44,1989_worlds_golden,Mixed Dbls Net,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
1c2336be36,1989_worlds_golden,Open Dbls Distance Consecutive,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,WFA_TXT
1c2336be36,1989_worlds_golden,Open Dbls Distance Consecutive,1,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
1fca1d5af0,1989_worlds_golden,Open Dbls Distance Consecutive,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
1fca1d5af0,1989_worlds_golden,Open Dbls Distance Consecutive,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
0c78afc5cd,1989_worlds_golden,Open Dbls Distance Consecutive,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
0c78afc5cd,1989_worlds_golden,Open Dbls Distance Consecutive,3,Tim Gertsen,c95a3541-0a20-5602-ae4b-a7011158c768,Tim Gertsen,NEW_PLAYER,WFA_TXT
52ca8f8136,1989_worlds_golden,Open Dbls Net,1,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken Hamric,MATCHED,WFA_TXT
52ca8f8136,1989_worlds_golden,Open Dbls Net,1,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
baeb27db62,1989_worlds_golden,Open Dbls Net,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
baeb27db62,1989_worlds_golden,Open Dbls Net,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
969dfdb159,1989_worlds_golden,Open Dbls Net,3,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,WFA_TXT
969dfdb159,1989_worlds_golden,Open Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
9e44423a8e,1989_worlds_golden,Open Golf,1,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,WFA_TXT
579da10995,1989_worlds_golden,Open Golf,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
36e1d1e0e8,1989_worlds_golden,Open Golf,3,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,WFA_TXT
3abd7da693,1989_worlds_golden,Open Sgls 5-min Consecutive,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
5bf981a33e,1989_worlds_golden,Open Sgls 5-min Consecutive,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,WFA_TXT
3de39ad5e5,1989_worlds_golden,Open Sgls 5-min Consecutive,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,WFA_TXT
7ab74710e8,1989_worlds_golden,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
4266cb0438,1989_worlds_golden,Open Sgls Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,WFA_TXT
bf74c98cfc,1989_worlds_golden,Open Sgls Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,WFA_TXT
5de32133e1,1989_worlds_golden,Open Sgls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
9281dab1a4,1989_worlds_golden,Open Sgls Net,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,WFA_TXT
7089a9f0e2,1989_worlds_golden,Open Sgls Net,3,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
b82d49e6ce,1989_worlds_golden,Open Team Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
b82d49e6ce,1989_worlds_golden,Open Team Freestyle,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
b82d49e6ce,1989_worlds_golden,Open Team Freestyle,1,Dave Yevin,119317f9-6b4a-515e-b277-c1646f8d37e3,Dave Yevin,NEW_PLAYER,WFA_TXT
5f6a489888,1989_worlds_golden,Open Team Freestyle,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,WFA_TXT
5f6a489888,1989_worlds_golden,Open Team Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,WFA_TXT
5a1b01ea90,1989_worlds_golden,Open Team Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,WFA_TXT
5a1b01ea90,1989_worlds_golden,Open Team Freestyle,3,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
ebf1b04a07,1989_worlds_golden,Women's Dbls Distance Consecutive,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
ebf1b04a07,1989_worlds_golden,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
5ba1d7f23f,1989_worlds_golden,Women's Dbls Distance Consecutive,2,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,Heather Thomas,MATCHED,WFA_TXT
5ba1d7f23f,1989_worlds_golden,Women's Dbls Distance Consecutive,2,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
3808d59831,1989_worlds_golden,Women's Dbls Distance Consecutive,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
3808d59831,1989_worlds_golden,Women's Dbls Distance Consecutive,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
dc72fc82e9,1989_worlds_golden,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
dc72fc82e9,1989_worlds_golden,Women's Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
fd148d6bd2,1989_worlds_golden,Women's Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
fd148d6bd2,1989_worlds_golden,Women's Dbls Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
eb90cff162,1989_worlds_golden,Women's Dbls Net,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
eb90cff162,1989_worlds_golden,Women's Dbls Net,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
5f24e646df,1989_worlds_golden,Women's Golf,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
67772bbfa7,1989_worlds_golden,Women's Golf,2,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
fb91cb8330,1989_worlds_golden,Women's Golf,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
d8f09d9de2,1989_worlds_golden,Women's Overall,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
d2e013573e,1989_worlds_golden,Women's Sgls 5-min Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
38a5e3137c,1989_worlds_golden,Women's Sgls 5-min Consecutive,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f8c813f512,1989_worlds_golden,Women's Sgls 5-min Consecutive,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
19cc683221,1989_worlds_golden,Women's Sgls Freestyle,1,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
7e1b6f6f68,1989_worlds_golden,Women's Sgls Freestyle,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
5b2da465e3,1989_worlds_golden,Women's Sgls Freestyle,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
17b446a568,1989_worlds_golden,Women's Sgls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
fc2d79dd1b,1989_worlds_golden,Women's Sgls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
24d5ad3719,1989_worlds_golden,Women's Sgls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
9db8462963,1989_worlds_golden,Women's Team Freestyle,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
9db8462963,1989_worlds_golden,Women's Team Freestyle,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
4103dbf033,1989_worlds_golden,Women's Team Freestyle,2,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
4103dbf033,1989_worlds_golden,Women's Team Freestyle,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
4a57994abb,1989_worlds_golden,Women's Team Freestyle,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
4a57994abb,1989_worlds_golden,Women's Team Freestyle,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
b54db000dd,1990_worlds,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
45c2fc008c,1990_worlds,Mixed Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
45c2fc008c,1990_worlds,Mixed Dbls Net,1,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
22b3821e75,1990_worlds,Mixed Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
22b3821e75,1990_worlds,Mixed Dbls Net,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
a02bb8be3e,1990_worlds,Mixed Dbls Net,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
a02bb8be3e,1990_worlds,Mixed Dbls Net,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
ce7f3658ea,1990_worlds,Open Dbls Distance Consecutive,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
ce7f3658ea,1990_worlds,Open Dbls Distance Consecutive,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
1daf856c45,1990_worlds,Open Dbls Distance Consecutive,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
1daf856c45,1990_worlds,Open Dbls Distance Consecutive,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
a1da6bea1a,1990_worlds,Open Dbls Distance Consecutive,3,Chris Donofrio,930c2d56-749c-5f85-a221-106ebb83e0b8,Chris Donofrio,MATCHED,WFA_TXT
a1da6bea1a,1990_worlds,Open Dbls Distance Consecutive,3,Eric Bartholoman,f02efc5b-3ae1-5979-a64f-a6f211b846d7,Eric Bartholomay,MATCHED,WFA_TXT
f8008830ff,1990_worlds,Open Dbls Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,WFA_TXT
f8008830ff,1990_worlds,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
4ccc1a3816,1990_worlds,Open Dbls Net,2,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken Hamric,MATCHED,WFA_TXT
4ccc1a3816,1990_worlds,Open Dbls Net,2,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
079729748d,1990_worlds,Open Dbls Net,3,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
079729748d,1990_worlds,Open Dbls Net,3,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
e2ef5468bc,1990_worlds,Open Golf,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
4bfa1ebee7,1990_worlds,Open Golf,2,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,WFA_TXT
64f02a16d3,1990_worlds,Open Golf,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,WFA_TXT
4e5b133b6f,1990_worlds,Open Sgls 5-min Consecutive,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
079a5021ef,1990_worlds,Open Sgls 5-min Consecutive,2,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
e179603874,1990_worlds,Open Sgls 5-min Consecutive,3,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,WFA_TXT
eac6f47e44,1990_worlds,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
5b553b13b8,1990_worlds,Open Sgls Freestyle,2,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,WFA_TXT
a82ace5010,1990_worlds,Open Sgls Freestyle,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
c5ac67f63b,1990_worlds,Open Sgls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
a6ba6cd448,1990_worlds,Open Sgls Net,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,WFA_TXT
f92a0dfaa9,1990_worlds,Open Sgls Net,3,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
9a92e22251,1990_worlds,Open Team Freestyle,1,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
9a92e22251,1990_worlds,Open Team Freestyle,1,Tay Moldenhauser,4b64e224-7a2f-576c-a81a-ecc0db13e2a3,Jay Moldenhauer,MATCHED,WFA_TXT
9c23c32b83,1990_worlds,Open Team Freestyle,2,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
9c23c32b83,1990_worlds,Open Team Freestyle,2,Dave Yevin,119317f9-6b4a-515e-b277-c1646f8d37e3,Dave Yevin,NEW_PLAYER,WFA_TXT
a38b2fbec6,1990_worlds,Open Team Freestyle,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
a38b2fbec6,1990_worlds,Open Team Freestyle,3,Etienne Constable,f3ec9520-9a64-5342-81a3-a82f6e84775a,Etienne Constable,MATCHED,WFA_TXT
1369c4459d,1990_worlds,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
1369c4459d,1990_worlds,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
1413c3c3d8,1990_worlds,Women's Dbls Distance Consecutive,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
1413c3c3d8,1990_worlds,Women's Dbls Distance Consecutive,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
6b8a030c7f,1990_worlds,Women's Dbls Distance Consecutive,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
6b8a030c7f,1990_worlds,Women's Dbls Distance Consecutive,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
938622d021,1990_worlds,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
938622d021,1990_worlds,Women's Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
aa2de9f70e,1990_worlds,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
aa2de9f70e,1990_worlds,Women's Dbls Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
27d43b8f6d,1990_worlds,Women's Dbls Net,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
27d43b8f6d,1990_worlds,Women's Dbls Net,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
eb70d4908f,1990_worlds,Women's Golf,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
9cb767dd4f,1990_worlds,Women's Golf,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
f2f08242e7,1990_worlds,Women's Golf,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
b423c9ac61,1990_worlds,Women's Overall,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
2d62fb6af8,1990_worlds,Women's Sgls 5-min Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
